hsa-miR-10b-3p,hsa-miR-155-5p,hsa-miR-188-5p,hsa-miR-3182,hsa-miR-1224-5p,hsa-miR-30c-5p,hsa-miR-874-3p,hsa-miR-203a-3p,hsa-miR-26b-3p,hsa-miR-212-3p,hsa-let-7f-1-3p,hsa-miR-30e-5p,hsa-miR-664a-3p,hsa-miR-17-5p,hsa-miR-320e,hsa-miR-320c,hsa-miR-30d-5p,hsa-miR-10527-5p,hsa-miR-9-5p,hsa-miR-23a-3p,hsa-miR-3605-3p,hsa-miR-1296-5p,hsa-miR-629-5p,hsa-miR-19a-3p,hsa-miR-33b-5p,hsa-miR-1304-5p,hsa-miR-758-3p,hsa-miR-30c-2-3p,hsa-miR-199b-3p,hsa-miR-320b,hsa-miR-200c-3p,hsa-miR-130b-5p,hsa-miR-744-3p,hsa-let-7g-3p,hsa-miR-1843,hsa-miR-128-3p,hsa-miR-185-5p,hsa-miR-101-3p,hsa-miR-454-3p,hsa-miR-92a-3p,hsa-miR-628-3p,hsa-miR-27a-5p,hsa-miR-130a-3p,hsa-miR-889-3p,hsa-miR-378g,hsa-miR-628-5p,hsa-miR-7704,hsa-miR-550a-3-5p,hsa-miR-146a-5p,hsa-miR-345-5p,hsa-miR-193a-5p,hsa-miR-7977,hsv2-miR-H10,hsa-miR-183-5p,hsa-miR-4732-5p,hsa-miR-329-3p,hsa-miR-1307-5p,hsa-miR-127-3p,hsa-miR-589-5p,hsa-miR-4732-3p,hsa-miR-432-5p,hsa-miR-4326,hsa-miR-23b-3p,hsa-miR-140-3p,hsa-miR-532-3p,hsa-miR-4306,hsa-miR-151a-5p,hsa-miR-379-5p,hsa-miR-149-5p,hsa-miR-210-3p,hsa-miR-374a-5p,hsa-miR-382-3p,hsa-miR-30e-3p,hsa-miR-450a-5p,hsa-miR-324-5p,hsa-miR-22-5p,hsa-miR-301a-3p,hsa-let-7b-3p,hsa-miR-342-5p,hsa-miR-2110,hsa-miR-125b-1-3p,hsa-miR-30b-5p,hsa-miR-33a-5p,hsa-miR-184,hsa-miR-584-5p,hsa-miR-24-1-5p,hsa-miR-338-5p,hsa-miR-15a-5p,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-195-3p,hsa-miR-500a-5p,hsa-miR-543,hsa-miR-363-3p,hsa-miR-32-5p,hsa-miR-1246,hsa-miR-326,hsa-miR-28-3p,hsa-miR-215-5p,hsa-miR-494-3p,hsa-miR-18a-5p,hsa-miR-148a-3p,hsa-miR-362-5p,hsa-miR-181a-5p,hsa-miR-15b-3p,hsa-miR-486-5p,hsa-miR-483-5p,hsa-miR-4746-5p,hsa-miR-15b-5p,hsa-miR-1343-3p,hsa-miR-766-3p,hsa-miR-125a-5p,hsa-miR-142-3p,hsa-miR-206,hsa-miR-212-5p,hsa-miR-423-5p,hsa-miR-29c-5p,hsa-miR-941,hsa-miR-7-1-3p,hsa-miR-548o-3p,hsa-miR-199a-5p,hsa-miR-151a-3p,hsa-miR-550a-5p,hsa-miR-1-3p,hsa-miR-10a-3p,hsa-miR-331-3p,hsa-miR-3615,hsa-miR-382-5p,hsa-miR-16-5p,hsa-miR-378a-3p,hsa-miR-3074-5p,hsa-miR-484,hsa-miR-93-3p,hsa-miR-451a,hsa-miR-10399-3p,hsa-miR-3909,hsa-miR-495-3p,hsa-miR-10a-5p,hsa-miR-4508,hsa-miR-21-3p,hsa-miR-3613-5p,hsa-let-7f-5p,hsa-miR-145-3p,hsa-miR-200a-5p,hsa-miR-20a-5p,hsa-let-7a-5p,hsa-miR-485-5p,hsa-miR-185-3p,hsa-miR-221-3p,hsa-miR-3613-3p,hsa-miR-4433b-3p,hsa-let-7b-5p,hsa-miR-181b-3p,hsa-miR-98-3p
0.0,11.339339786384949,0.0,0.0,0.0,12.00209965055872,7.491213688036914,0.0,7.270157069012292,3.2509633122864607,0.0,14.28383692299376,7.971085592625303,8.05050363295073,0.0,3.2509633122864607,13.787924902041526,0.0,4.173129268617051,9.778998946790281,2.7398497546884837,0.0,3.9260012335705223,8.211208864869377,5.98823213528718,0.0,0.0,0.0,4.568033965696537,5.349084041558077,4.73118511125557,5.349084041558077,0.0,4.73118511125557,4.173129268617051,9.173729038370922,5.132578730119269,13.677179811397002,8.111033248193845,16.99738124505964,3.2509633122864607,4.73118511125557,4.568033965696537,0.0,0.0,3.6276086237748064,4.173129268617051,0.0,14.373432654709422,7.188244585774878,0.0,6.767127002263965,0.0,2.7398497546884837,0.0,0.0,8.252099639497121,4.73118511125557,7.852000771535501,0.0,0.0,0.0,7.722194694527272,12.161738496579027,4.38405165657983,0.0,8.659212962094655,0.0,0.0,5.132578730119269,7.834156915719724,0.0,9.378426860138346,3.9260012335705223,4.73118511125557,4.73118511125557,6.476383608579604,4.38405165657983,10.030834577676059,3.9260012335705223,0.0,11.35819158255078,3.6276086237748064,0.0,0.0,0.0,0.0,11.271348242328697,3.9260012335705223,3.2509633122864607,0.0,2.7398497546884837,0.0,9.47945887490448,8.926713037937064,0.0,4.877746126698441,13.40576035580491,0.0,0.0,4.173129268617051,11.500744253407655,0.0,16.292537835577182,5.132578730119269,9.236207521142292,0.0,0.0,9.032213008444247,0.0,6.7290107948552205,10.951636358684048,13.5697436495302,0.0,2.7398497546884837,10.67669953254941,4.38405165657983,8.440788069654154,6.6898601603327785,5.446258128161345,2.7398497546884837,9.085978888330702,0.0,0.0,0.0,5.780312006525591,7.722194694527272,0.0,14.952246313603036,10.708878901394502,0.0,10.065660411951235,2.7398497546884837,5.349084041558077,5.132578730119269,0.0,0.0,10.63350580802402,0.0,9.194857268055527,3.2509633122864607,15.240745581757533,0.0,0.0,8.926713037937064,14.539720562159605,0.0,2.7398497546884837,10.080872752797973,0.0,0.0,10.7967229778236,0.0,0.0
2.0924063596796536,3.3017375397413806,6.110404539857588,0.0,13.600643631778937,7.35135146418638,9.50978117309089,4.684683808024905,1.2624987837977826,5.934556426921539,2.9124919718126603,13.397656231117876,0.0,4.54755755057838,7.217610711887806,11.18960638887138,14.13933634257365,5.516377419357306,12.777323236020361,9.445614933597069,0.0,6.987773589017802,7.222124155648519,3.9931155344133122,0.0,0.0,4.330641438990843,3.813355565605902,6.61478197196022,12.902373685703274,0.0,1.9253228102954572,3.9502314610554645,4.684683808024905,2.0924063596796536,15.251195168864577,11.543885457070504,14.371257537799888,0.0,12.182510484089065,6.177012149316794,2.242132255204038,8.176005954884115,8.164326877599198,7.818839060783341,1.9253228102954572,4.396015426456606,0.0,10.791004760173012,2.242132255204038,6.641984933680803,2.7216868721196485,5.615771751279083,2.9124919718126603,1.7363228238559378,8.950951028390111,7.518460835125331,14.560882763140034,2.501744110430541,0.9506471402983188,11.630895624360376,0.0,7.4585185070878,12.55285509006539,6.139328009416178,2.501744110430541,4.488836742281897,10.645280908686118,5.956392002689455,7.697675013583296,0.9506471402983188,3.607966206714065,5.771687976893569,3.4321261314937015,3.906033504873226,8.154915061541558,0.0,7.055093982203368,2.7216868721196485,3.551700981674734,9.842899059287944,4.114611882955508,5.831987799282699,5.052220674580832,3.813355565605902,2.501744110430541,1.9253228102954572,4.5184958837965485,4.631386925296498,8.016264804877189,3.4931520419940116,0.0,8.383652340903728,8.185281617732501,4.833690254185472,3.813355565605902,11.432910826488685,7.839548910828378,2.0924063596796536,0.0,0.0,12.033353553959612,0.0,16.144877202181824,0.9506471402983188,11.022744068986595,4.880124807455164,0.0,3.080984254911628,6.714251636072928,0.0,10.037910103134429,4.5184958837965485,9.263838508119678,7.099925880270921,14.70294923788026,4.658281468237533,2.8202415159750647,2.501744110430541,0.9506471402983188,5.531002780813426,12.659553173398542,1.7363228238559378,4.427624087990026,3.7646839596240533,3.551700981674734,5.588065185133847,10.573801930427452,10.420235493803354,14.816525089863559,5.486674242382727,7.86574635565643,0.9506471402983188,12.693976506143576,0.0,0.0,7.387965488856905,8.379617641502858,5.559816085711089,4.658281468237533,1.7363228238559378,7.576011661882466,7.707365279762299,2.8202415159750647,5.2770900919737125,9.059599198194636,0.0,7.5257814962309215,12.095247958120225,2.501744110430541,2.615902797226487,14.374333874719783,4.785711313970056,2.0924063596796536
4.14367749616129,4.605593425573432,6.398784735869032,1.4155142361838133,13.150985902251856,8.238368507440418,9.477845270519577,6.534733046989808,2.3698489245568854,7.446462965151856,4.605593425573432,13.501480055758975,0.0,5.170666524127592,7.006381318763375,11.18336364096218,14.748439935336412,5.415782331478864,13.967087849698212,10.584158432991352,0.0,7.8420616325627135,7.687259529161491,4.701173094296203,0.0,0.0,4.14367749616129,2.3698489245568854,7.552787251736726,12.885600881552183,4.449188280091956,2.7732406173893884,4.555319107872843,4.954934416790913,0.0,16.129092722558752,10.948520996636155,14.528086944811017,0.0,13.431345859033584,6.705811741316699,2.3698489245568854,8.674953105003253,9.591348764385343,7.5006043778079405,3.2230734258420366,4.14367749616129,0.0,10.901503349178995,4.954934416790913,7.923591700744493,2.7732406173893884,5.170666524127592,4.503229403796757,0.0,9.808116774499231,7.460189989682204,14.448114997815546,2.939262698589469,0.0,12.310475736724994,0.0,8.6720070208482,12.304781067215837,6.310608354635019,3.2230734258420366,4.790812073502169,11.06931672711132,6.200424674072314,7.278432646194725,0.0,5.62523811215432,6.355370099270014,4.503229403796757,3.346462538156053,8.735470533762657,0.0,8.109284397536001,0.0,4.000715046294036,10.878685442749502,5.358296110339911,5.471065438835504,3.346462538156053,4.605593425573432,4.273741757563526,3.7555937228857705,5.5756555428741255,4.915620813283768,8.704087715634298,5.44368867041191,0.0,9.12832583993307,8.10492183658321,6.295373738907665,6.79517170039592,11.532631221110984,8.558543456031458,4.14367749616129,0.0,0.8748158512879479,12.966727218419694,0.0,16.279236351669493,3.346462538156053,9.942543170432529,4.701173094296203,1.4155142361838133,1.8078997513763588,7.015707149269298,0.0,10.705098217632258,4.334625629496011,9.279210933807082,7.034179884349138,14.860119510462557,4.555319107872843,1.8078997513763588,3.842011758643219,0.0,5.970376886770476,13.07523861578717,1.8078997513763588,4.701173094296203,4.503229403796757,3.2230734258420366,6.232773681797867,10.524160783571173,10.680388945961107,14.441858861750761,5.764514323113236,8.555349527194126,2.1160639481652077,10.584941782925199,0.0,0.0,8.19797679859405,9.516132979946988,5.066829132476617,5.62523811215432,3.0881358358066175,9.119702404765041,8.177348799794203,3.346462538156053,5.5756555428741255,10.414742595287866,0.0,7.397362959389514,12.429951334137776,1.8078997513763588,0.0,14.864763378379267,5.235958921587797,4.334625629496011
0.0,4.824358305028185,5.226609025029746,1.3325315079936508,10.997403059791383,7.9862261488084725,7.762381452933503,5.302582171591472,1.5967392745778832,6.9716843023031965,5.245980666201422,12.955644481185404,0.0,4.947792035880166,4.374326323661929,7.856756576185356,13.78958170173245,4.1865805322783265,14.711687208916167,10.790346239289214,0.0,7.802184683912575,4.226135223343838,4.57147234615048,0.0,0.0,3.6600830514327924,2.0132421340711733,6.844023405441719,9.71544456517227,2.1836552583533995,1.8199692268502716,4.264634311968998,2.5996685081354136,1.0088415807103868,15.867119632803188,10.502439972228819,13.691930594424004,0.0,12.647552294158421,6.792256337717401,1.0088415807103868,7.4141300946569855,10.694016485524294,6.11540556974992,3.1030292572870275,2.3360487311958265,0.0,10.348532579524075,2.3360487311958265,4.409112104533349,2.7153708050602785,2.1836552583533995,4.5404292329632465,0.0,8.987700256480375,5.675493775655209,13.09201964762239,0.0,0.0,11.591270744318738,0.0,9.103733290955088,11.965261807522458,4.9712602783786,2.3360487311958265,4.409112104533349,10.546559861308396,5.061492356538589,5.717732022193468,1.3325315079936508,6.083456949442644,7.072779990429836,4.8499043805735775,3.2637112147008773,7.69350065363113,1.0088415807103868,7.936420135907479,0.0,0.0,9.759075822128676,5.409529476778842,4.264634311968998,3.0154373874513776,4.1459107159866235,4.060961092621403,2.1836552583533995,4.8499043805735775,3.6011308976214806,9.126122019154629,4.923935715199639,1.0088415807103868,8.615636586844284,7.251132552144444,5.587115981844603,1.0088415807103868,9.804695797430885,8.09971368850042,1.0088415807103868,0.0,0.5908629043971231,13.362755613671066,0.0,14.669521194467393,3.1030292572870275,9.273809339598307,0.0,1.0088415807103868,3.7167205451650402,6.312026826577533,0.0,10.503949343521281,3.8744013783925992,8.66144168956798,6.85036560948927,12.387223340768125,3.4082769976297476,1.3325315079936508,3.9706947192145723,0.0,5.703789558990664,12.059797504102297,1.3325315079936508,5.245980666201422,3.9233512926078227,3.8744013783925992,3.7712182953189792,9.08771765051655,10.428597702869446,13.027980447457153,4.5404292329632465,7.348437347056419,1.0088415807103868,11.694021839061731,0.0,0.0,9.066083087493917,9.08637495367145,2.5996685081354136,2.3360487311958265,3.6011308976214806,9.976164410777175,8.126090275298097,2.3360487311958265,6.844023405441719,10.956464836824093,0.0,6.207213816630102,11.90560681535854,1.3325315079936508,0.0,13.56410032806449,3.475467132276199,4.6018615368576
5.593303717404119,5.679007670857235,4.546757360906979,0.0,1.8207987681667772,9.962381249652013,6.526376020791527,6.201751449247277,4.227230611154275,1.6372112106294552,0.8830387752919274,10.854234605474577,2.874190753997547,13.290867600204084,5.404921317683633,6.886934871323672,12.114865938693882,3.2391777451865695,4.76404513217452,12.541855157822862,2.1299500350768876,3.8161864928330664,8.260310819615793,11.375368904479481,3.940387475739885,3.940387475739885,2.6006348583602525,2.6976988189788,9.012395946046077,8.1445636145669,5.899073572681708,5.404921317683633,1.8207987681667772,2.6976988189788,3.5302202916845276,8.637430403105858,13.057846119002221,10.692893767990855,6.590974796638748,14.497939643037974,1.8207987681667772,3.173196228614672,9.749659183348424,0.0,1.1803921339451777,1.6372112106294552,1.426807699785391,4.466391876962633,10.96287899281652,7.903895485929398,8.331988792530202,7.327007768806592,3.4765203297732605,7.929101810273565,4.695189096671185,3.5819929580703844,6.845170533019887,7.3570361490698835,4.290839256926174,6.444834208739169,4.381284159966134,3.5302202916845276,10.065438159943346,11.634831568472311,7.224860486606169,1.9836395060646785,10.550723873828533,3.4765203297732605,5.7142346354394675,8.574923613536917,5.771099684577556,2.1299500350768876,7.684622627320523,2.954949372915488,9.232871783400546,7.106112096099465,6.640648819450276,5.010666383965176,5.346248580902602,5.188192945902976,0.8830387752919274,8.859523716732646,5.188192945902976,1.9836395060646785,7.9538752891866285,2.2627792409599308,4.851021465151397,11.821903351756715,6.176714022083426,2.2627792409599308,0.8830387752919274,3.8161864928330664,4.090926262756344,10.780673212765024,5.959040875204996,0.0,6.193453826148172,8.570124591337134,4.4385767829033655,2.1299500350768876,10.099697802911104,10.671395841722369,5.0662549152880425,10.468007792014763,7.1105257798250365,16.16000697091012,5.541942646256856,2.496566378784028,10.911635681735548,1.426807699785391,6.670848385340857,10.628184179305096,8.307208417233145,5.679007670857235,1.9836395060646785,10.718420024194286,5.029434890406385,7.179367872846814,4.493680825361893,2.874190753997547,9.226786032527253,9.858626021347343,6.151234394315311,7.457470772886228,3.8161864928330664,6.664858833297849,5.825808087008726,5.221219737261187,13.376966579366181,10.558417468827708,1.426807699785391,12.20430322928916,8.771681339636434,17.268636695254543,1.426807699785391,1.426807699785391,3.3022731199451885,9.650849392555905,4.017619485416026,5.404921317683633,3.4765203297732605,11.807873302460715,7.01957972032466,0.0,11.859919835862414,13.515815454941983,2.6976988189788,7.311755899153716,12.892212105615814,2.3844032558312405,5.102158569504978,14.125089373631457,0.0,2.2627792409599308
5.032709089626902,8.318404848474025,2.842065811352538,3.99868334748067,3.2949800118669486,10.385156499087872,4.469616761003627,8.227984552268579,3.99868334748067,0.0,4.469616761003627,11.57921480881317,0.0,8.43322781668234,6.229694202307847,9.28182234871616,15.154499661384826,6.419934243721389,4.286244066965708,9.316143354097388,3.8300946298565166,0.0,11.633460392793326,7.418935530008897,0.0,5.628837479576017,4.149616521995831,1.865714230300622,8.22373676133452,11.428648809752636,5.3141799943660075,6.726529238597443,0.0,0.0,7.613312541167361,11.903540368425066,11.925938136031705,12.046581794470256,3.159217347140417,14.989674478611006,6.105909922889758,7.048134406002968,4.82407158147746,6.574705518080542,4.580076361746449,0.0,3.533305758129607,4.82407158147746,13.489910876713747,7.29484591909217,9.12211088364376,0.0,4.219547070194301,8.725317887651089,7.593695695029594,4.82407158147746,7.388899328830447,8.023251740644815,6.419934243721389,4.952837165192955,9.687053257261221,3.2949800118669486,6.419934243721389,13.158031132117147,3.6391658144193184,0.9118789826927174,5.549598572294474,7.560396301156986,3.159217347140417,6.177938616548422,6.1602657675450425,4.149616521995831,10.194294602346266,7.676840034616265,0.0,6.762113770797721,0.0,6.627108878774746,8.08074975432882,9.112952838628114,1.865714230300622,5.032709089626902,2.178229423236118,2.842065811352538,11.370276626406921,3.0093391214980314,8.950225926676815,4.993325800494297,2.178229423236118,4.682676817938809,3.419058571715454,0.0,8.407241600948616,10.631110560410646,6.030095240920827,9.355502698018169,6.142373740484755,10.63591385258618,6.295934303244505,4.993325800494297,4.411044560217171,15.724188930228587,2.178229423236118,11.686126021607214,6.195397592454626,17.459885473864126,3.9168501809151524,4.52590346737031,6.863885986088984,1.4662296967251205,0.0,8.932115499433237,8.28209698960359,4.286244066965708,0.0,15.338062854650609,1.4662296967251205,9.541060323993154,1.4662296967251205,4.632288480061599,9.889665886209826,13.609708609161093,6.142373740484755,6.01050227232948,4.076122843165216,3.99868334748067,11.45878086138424,9.103736287920604,10.315011276142576,12.31665672574011,3.6391658144193184,11.234891748817992,4.632288480061599,17.368102173974165,3.8300946298565166,4.149616521995831,6.969135613711459,12.395483842911482,8.769699765951136,5.144792043354177,6.58798588539119,14.42385778401289,7.796072650735109,1.865714230300622,9.9096364320169,14.862593903965907,6.614185405296592,6.08732648181439,11.154604840840914,0.0,6.999269351541327,14.88150829480236,0.0,2.4349542677326994
3.6317123046848234,4.873038659627933,5.29385360949325,0.0,11.576224209911107,7.569401062437892,8.535901117037156,5.55300652178841,1.0722865990911974,6.642140199650519,4.61621778350119,13.324330794526519,0.0,5.136916020661358,5.398139553877823,8.827297602151033,13.776301923337341,4.162616128962915,14.230345478395037,10.653442649098556,0.0,7.535501622093619,5.507100962354001,4.720473322296501,0.0,0.0,3.7148387990513116,2.3344155815037744,6.6261231670134295,10.86014722940815,3.062079680952945,1.8371822820307389,4.3301688030224295,3.241004242986464,1.3047162379583537,15.255485574701646,10.713419563422354,14.008264441186135,0.0,12.288722729497014,6.45533920271149,0.7950817276086093,7.94787803955942,10.247346288589208,6.929985016932712,2.22523739330112,2.435909640907593,0.0,10.750523949377737,5.075332266760055,5.5187150159884855,0.0,1.8371822820307389,5.210373578945991,0.0,8.627248402690846,6.531839473248381,13.287518166498238,1.978452901427346,0.0,11.653488671652681,0.0,9.045728382396982,12.209534538458957,5.1814378175489875,1.6805615622405041,4.381957697967087,10.571478551984622,5.151909800080689,6.531839473248381,2.435909640907593,5.801432557453646,6.302476634686217,4.760153665899095,3.543501721643407,8.047453741346988,1.0722865990911974,7.566606334865771,1.3047162379583537,0.7950817276086093,10.046871653874728,5.121764774485065,5.151909800080689,4.61621778350119,3.831184299831525,3.754672295321813,2.782703227003626,5.027355510428949,3.9388433309277975,8.940642980096436,4.549845207723561,0.45163349375909817,8.379082926925049,7.450131122245331,5.692848994377323,5.88457051653892,9.960089224871727,8.112131258296657,2.703503301902375,1.8371822820307389,0.0,12.977747194596702,1.3047162379583537,14.910078256787804,3.6317123046848234,8.07130966995307,3.6317123046848234,0.0,3.1242196828400735,5.564258256484367,0.0,9.832704370045507,4.81769997992663,9.318310748972989,6.84026986322655,13.311972796539829,4.276451381464566,1.6805615622405041,4.039023344634946,1.0722865990911974,5.55300652178841,12.223463264070139,1.5048436661088629,4.891023025644571,5.483588546747157,3.3490390842394224,4.1021428254598,9.767270754762928,10.56028320698748,13.76590823741632,4.658828255407669,7.529773456918435,0.7950817276086093,10.42834344870618,0.0,0.0,8.685083786488198,9.890277995189988,3.3490390842394224,4.1021428254598,2.9291435351560717,9.317479808932775,8.25784934733799,3.3490390842394224,6.719661861129848,10.215140168669695,1.6805615622405041,6.497034974971041,12.015044311233671,1.0722865990911974,1.978452901427346,13.768152628446767,4.132696310692779,3.831184299831525
0.0,5.783451016039142,0.0,0.0,0.0,6.67806621861243,5.1210098233981585,0.0,3.85996420113606,0.0,3.85996420113606,11.08411168922768,0.0,6.938750565721606,0.0,5.783451016039142,14.676680831121395,5.37711814472521,0.0,6.100131012416495,4.411420773004866,0.0,7.807864361347001,5.783451016039142,0.0,3.85996420113606,0.0,0.0,6.235721393459974,8.221291379825168,4.809408906455667,8.433621441113187,0.0,0.0,6.359656049682944,12.55167368503111,10.839953848042292,11.790847732862781,0.0,14.62512545051694,0.0,0.0,5.1210098233981585,0.0,0.0,0.0,0.0,0.0,11.05231776562011,5.1210098233981585,8.010550358062481,0.0,5.37711814472521,8.46155557371181,5.594542925815174,0.0,5.594542925815174,12.0218070823856,5.1210098233981585,4.411420773004866,9.099499884979423,5.37711814472521,3.85996420113606,11.743280320904715,0.0,2.9560516498567067,8.084271189110432,7.718081868653264,0.0,5.1210098233981585,0.0,0.0,6.938750565721606,0.0,0.0,5.783451016039142,0.0,3.85996420113606,8.433621441113187,7.28982875929587,3.85996420113606,0.0,0.0,5.594542925815174,11.468333196840517,0.0,4.809408906455667,0.0,0.0,0.0,0.0,0.0,10.350579906625288,7.226117438900577,4.809408906455667,0.0,4.411420773004866,8.847615425678647,6.938750565721606,3.85996420113606,4.411420773004866,10.312741107493082,0.0,10.552394389205247,0.0,15.727329774632219,6.856979996741268,5.594542925815174,3.85996420113606,0.0,0.0,7.972227404095107,6.100131012416495,4.411420773004866,0.0,14.530217685722858,0.0,6.100131012416495,0.0,3.85996420113606,7.465642315890154,12.173071708772536,5.1210098233981585,6.100131012416495,0.0,3.85996420113606,9.23514689116679,6.100131012416495,7.763671425740986,10.423404354871074,3.85996420113606,10.305052781496402,0.0,14.555144154883678,3.85996420113606,0.0,7.226117438900577,11.939779138073565,5.950462764432008,0.0,0.0,12.943314922633828,0.0,3.85996420113606,8.568178424013226,13.108120089141202,9.486949925429487,5.37711814472521,8.782664929136297,0.0,8.969352007985792,14.526089974810162,0.0,0.0
1.214916915388975,4.157548672095115,4.075129520145719,0.0,11.249384097408434,8.450454008477745,8.590552528220984,5.143765951951466,1.9901804323288275,4.828653842784783,6.3964381726067465,12.530168078707085,0.0,4.446922346615572,4.759963491620443,9.275395002533115,12.983779304620422,4.669229298334634,15.676135314853997,10.326010184378003,0.0,7.281596949486271,4.285242256011837,5.446623180799386,0.0,0.0,3.4475204922018383,2.988537320065103,6.130036607119291,10.673984344634109,1.5762373024952328,2.491714462884109,3.5729517005747984,2.6519349122191715,0.7317368100144457,18.01416487400934,9.99439966294146,13.005441862982094,0.0,12.273548984776482,7.332748115946458,0.7317368100144457,7.305894144959955,10.533152544290902,6.136824898101147,2.7961270870509125,0.0,0.4117717306472495,10.034937468376862,1.5762373024952328,4.592295416678697,0.0,2.8631558891768125,6.407708079541597,0.9934610533770486,9.838655626065686,5.1302229020409715,12.764765929023751,0.0,0.0,12.315382835119996,0.0,5.4022384113117825,11.937208537531555,3.7951874778796237,2.3114515068581785,5.157183050258298,9.923543709350081,7.341589498140923,4.828653842784783,0.0,6.260081086650271,5.75090031208393,4.828653842784783,1.214916915388975,8.560574081458471,0.7317368100144457,8.114503915695636,0.9934610533770486,2.491714462884109,10.54659680035909,5.413463274913377,4.811785426344602,2.212103583943665,3.5323410428429227,4.910158498312534,2.212103583943665,4.356763135166373,2.105404985019865,9.342263533468877,5.964381248873393,0.0,11.811589576677658,6.869646967406929,6.2222835737866005,1.214916915388975,8.666404549033416,7.889824883305535,2.7258316864278487,0.0,0.0,13.01595102330802,0.0,13.609097759215542,3.9573589123328516,10.866737803038568,2.212103583943665,0.0,2.5740477328306017,5.321119498171558,0.0,11.380823903050452,2.5740477328306017,8.772647075553175,7.824052181943784,13.89102600788063,2.7258316864278487,1.7278027477744138,4.30947864858518,0.7317368100144457,4.724351621165355,11.121110574140513,0.4117717306472495,5.836786379414206,3.4905540359232514,2.212103583943665,2.5740477328306017,10.279991240998358,9.266910929352923,12.683209877124947,5.531494981322495,10.251345639679508,1.7278027477744138,12.149496335877263,0.0,0.0,10.245076496463101,10.292584520679089,1.406859174628932,2.491714462884109,3.210694858238569,10.872087230795044,8.611416562141489,1.5762373024952328,6.990747068560178,11.608490552105426,0.0,4.894221776204997,10.88600435111642,0.0,0.0,14.609040028546158,3.1038880666876008,5.031685410352408
0.0,4.0345525051355935,0.0,0.0,0.0,6.284275848987862,0.0,5.7776140316603115,0.0,0.0,0.0,10.420503922414381,0.0,4.0345525051355935,4.0345525051355935,8.900934961452954,12.778393856559683,0.0,0.0,6.658509473488458,4.989849750926141,0.0,9.372160913899311,7.651351164302708,0.0,4.0345525051355935,0.0,0.0,4.0345525051355935,10.58851088339757,4.589867600009133,4.989849750926141,0.0,0.0,4.589867600009133,10.857384623376921,11.387199662601864,11.960887675044713,0.0,15.035856804379149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.589867600009133,9.285880543041626,5.559598133803149,10.345705985737442,0.0,5.7776140316603115,7.903949856928917,8.56224897964612,0.0,5.559598133803149,7.903949856928917,0.0,6.134328017168631,4.589867600009133,0.0,0.0,11.877791504522486,4.589867600009133,0.0,6.658509473488458,4.589867600009133,0.0,0.0,0.0,0.0,4.0345525051355935,0.0,0.0,7.042168404441136,0.0,4.589867600009133,7.949565300045151,6.544221862077182,0.0,0.0,0.0,0.0,9.096103150387286,0.0,0.0,0.0,4.589867600009133,0.0,5.559598133803149,0.0,6.420095614519709,7.475409111428175,0.0,4.989849750926141,0.0,7.651351164302708,5.7776140316603115,0.0,5.302668641646005,11.288590192186744,0.0,10.164143878520575,5.559598133803149,17.065099589222502,9.405278298055574,6.284275848987862,4.589867600009133,0.0,0.0,7.651351164302708,4.0345525051355935,4.0345525051355935,0.0,15.394446709262619,0.0,5.559598133803149,0.0,0.0,0.0,10.094784459153791,6.134328017168631,5.559598133803149,0.0,0.0,11.144027439175828,4.0345525051355935,7.124022304071335,11.536660177864984,0.0,10.094784459153791,0.0,16.643087093955643,5.302668641646005,0.0,0.0,11.798990760257757,7.475409111428175,0.0,0.0,10.933140173126677,0.0,0.0,8.158229798395467,12.421738673550442,6.134328017168631,0.0,7.042168404441136,0.0,4.589867600009133,14.762750879506301,0.0,0.0
