hsa-miR-3909,hsa-miR-454-3p,hsa-miR-19a-3p,hsa-miR-4306,hsa-miR-9-5p,hsa-miR-30c-5p,hsa-miR-374a-5p,hsa-miR-32-5p,hsa-miR-1-3p,hsa-miR-744-3p,hsa-miR-15b-3p,hsa-miR-140-3p,hsa-miR-148a-3p,hsa-miR-149-5p,hsa-miR-543,hsa-miR-342-5p,hsa-miR-629-5p,hsa-miR-379-5p,hsv2-miR-H10,hsa-miR-125a-5p,hsa-miR-324-5p,hsa-miR-4326,hsa-miR-7-1-3p,hsa-miR-1343-3p,hsa-miR-212-3p,hsa-miR-941,hsa-miR-184,hsa-let-7b-3p,hsa-miR-1843,hsa-miR-15a-5p,hsa-miR-2110,hsa-miR-3613-3p,hsa-miR-215-5p,hsa-miR-181a-5p,hsa-miR-500a-5p,hsa-miR-495-3p,hsa-miR-30b-5p,hsa-miR-628-3p,hsa-miR-1304-5p,hsa-miR-193a-5p,hsa-miR-331-3p,hsa-let-7a-5p,hsa-miR-362-5p,hsa-miR-30e-3p,hsa-miR-4508,hsa-miR-92a-3p,hsa-miR-145-3p,hsa-miR-301a-3p,hsa-miR-382-3p,hsa-miR-93-3p,hsa-miR-125b-1-3p,hsa-miR-7977,hsa-miR-326,hsa-miR-23b-3p,hsa-miR-550a-3-5p,hsa-miR-16-5p,hsa-miR-212-5p,hsa-miR-589-5p,hsa-miR-185-3p,hsa-miR-320e,hsa-miR-22-5p,hsa-miR-20a-5p,hsa-miR-4732-5p,hsa-let-7f-5p,hsa-miR-127-3p,hsa-miR-10a-5p,hsa-miR-33b-5p,hsa-miR-1224-5p,hsa-miR-3074-5p,hsa-miR-28-3p,hsa-miR-628-5p,hsa-miR-548o-3p,hsa-miR-221-3p,hsa-miR-29c-5p,hsa-miR-181b-3p,hsa-miR-200a-5p,hsa-miR-7704,hsa-miR-21-3p,hsa-miR-26b-3p,hsa-miR-146a-5p,hsa-miR-320b,hsa-miR-320c,hsa-miR-200c-3p,hsa-miR-33a-5p,hsa-miR-378g,hsa-miR-98-3p,hsa-miR-15b-5p,hsa-miR-484,hsa-miR-210-3p,hsa-miR-451a,hsa-miR-17-5p,hsa-miR-483-5p,hsa-miR-188-5p,hsa-miR-664a-3p,hsa-miR-151a-3p,hsa-miR-338-5p,hsa-let-7b-5p,hsa-miR-4732-3p,hsa-miR-10399-3p,hsa-miR-1296-5p,hsa-miR-195-3p,hsa-miR-24-1-5p,hsa-miR-3182,hsa-miR-889-3p,hsa-miR-3615,hsa-miR-203a-3p,hsa-miR-27a-5p,hsa-miR-329-3p,hsa-miR-30c-2-3p,hsa-miR-766-3p,hsa-miR-128-3p,hsa-let-7g-3p,hsa-miR-199a-5p,hsa-miR-10b-3p,hsa-miR-101-3p,hsa-miR-3613-5p,hsa-miR-758-3p,hsa-miR-486-5p,hsa-miR-874-3p,hsa-miR-151a-5p,hsa-miR-130b-5p,hsa-miR-532-3p,hsa-miR-199b-3p,hsa-miR-363-3p,hsa-miR-10527-5p,hsa-miR-142-3p,hsa-miR-155-5p,hsa-miR-130a-3p,hsa-miR-345-5p,hsa-miR-185-5p,hsa-miR-450a-5p,hsa-miR-378a-3p,hsa-miR-4746-5p,hsa-miR-30e-5p,hsa-miR-1307-5p,hsa-miR-494-3p,hsa-miR-206,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-432-5p,hsa-miR-18a-5p,hsa-miR-10a-3p,hsa-let-7f-1-3p,hsa-miR-584-5p,hsa-miR-4433b-3p,hsa-miR-485-5p,hsa-miR-23a-3p,hsa-miR-423-5p,hsa-miR-550a-5p,hsa-miR-1246,hsa-miR-30d-5p,hsa-miR-3605-3p,hsa-miR-183-5p,hsa-miR-382-5p
0.0,4.13672300623988,0.0,0.0,14.659669842088313,11.075320361309831,0.0,0.0,12.455552682775602,0.0,0.0,11.018763576974312,7.231838710561057,0.0,11.810908604311393,0.0,0.0,0.0,4.13672300623988,9.984445980808786,0.0,0.0,0.0,0.0,4.13672300623988,0.0,0.0,0.0,0.0,6.970722599727078,4.694084603228099,0.0,0.0,13.397822707422666,0.0,12.049803576277107,11.548620501256755,0.0,0.0,9.16332660053145,0.0,12.939688042081928,4.694084603228099,4.13672300623988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7560642184654,0.0,9.911763299606214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76157537175189,10.568933685568897,0.0,0.0,0.0,0.0,4.694084603228099,0.0,0.0,8.144852828046105,0.0,6.073861417831038,0.0,0.0,0.0,0.0,0.0,6.24140478003775,3.2164921727604017,0.0,10.576790641657658,0.0,0.0,0.0,0.0,11.495726961195793,6.766040195039045,0.0,0.0,0.0,0.0,5.665945336697564,0.0,10.053641884504925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382881699151932,0.0,0.0,4.694084603228099,0.0,12.536342445964102,0.0,6.872008272425926,0.0,10.504488375524291,0.0,0.0,0.0,0.0,5.095121073983788,0.0,0.0,5.4085828632344874,0.0,0.0,0.0,0.0,6.073861417831038,0.0,0.0,0.0,11.540608191241006,0.0,13.003744165771145,0.0,0.0,6.24140478003775,0.0,5.665945336697564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.933582166200802,6.391499727233318,0.0,0.0,11.296031643816645,0.0,7.916249537604327,0.0
0.0,0.0,4.595784847625121,2.2203647815055145,14.28274294745399,7.8516058162290605,1.5008307266301384,5.866457063025364,4.401263105611659,4.521093147610995,2.6288107679726673,12.201710352609464,12.891726477622333,5.278771412662334,9.028627221744252,2.2203647815055145,5.1971615132949465,10.791317113166565,4.442322337585618,10.421762030150168,3.787682545622231,0.0,4.0224094262836445,6.2657994417062435,6.483053423405648,1.1505840448434337,2.764511367356016,7.855411003136763,0.6870774888668983,4.767167790821741,2.1227068790472368,1.904998220461277,3.618866685151248,15.796826330044757,0.0,8.107548982302903,4.421938785353402,6.693252062360382,0.0,5.698678709461436,3.5825966436860006,10.226607021497927,0.0,6.582825662139521,4.380286803195268,12.995108337833155,8.294343293828947,0.6870774888668983,5.110656864057422,0.6870774888668983,10.252088772539285,2.3978388898860556,10.858981092924113,8.316597275183216,0.0,10.732012413644334,7.296134322494304,0.6870774888668983,6.953251011213082,6.009928242781341,8.387953827098025,5.982352770700492,0.0,9.110514521329714,13.79742013414925,9.068513547221562,0.9373655792056051,12.501265755017602,5.527989479843425,8.424273500096314,3.2994310441330756,0.6870774888668983,11.958607920786127,4.247589814474364,4.876068564669136,1.5008307266301384,3.2540289602427515,3.1586995518615,1.904998220461277,10.641802563086504,11.700193571107961,9.910934324313478,0.9373655792056051,5.673034466682948,7.049402501514738,4.151819502094991,2.946769450942683,7.9149673974875885,6.967385542135604,10.773579179720892,4.521093147610995,2.5558529559609426,5.982352770700492,0.0,12.540424265612096,2.1227068790472368,14.540815041415634,0.0,0.0,7.566022012445911,4.7509171347633865,4.126849506953164,1.1505840448434337,9.749570178117683,3.7554627933593467,11.170958333248569,2.3118291289079504,9.337643877013585,2.6288107679726673,0.0,15.988829421249074,3.7554627933593467,5.593247777500166,2.6982559879145667,14.41554977625344,2.479008193371314,4.270570986855072,9.922316490061597,8.98847332319991,4.734481342374891,3.2540289602427515,5.638117288744802,6.838743656330168,7.738710654735193,4.7832374349662965,4.151819502094991,4.5774713127598945,8.123415512118443,1.5008307266301384,10.879447602802005,4.83039953080132,13.952380180847943,0.0,13.247211595858122,7.008976774571278,0.6870774888668983,9.570175116722982,4.401263105611659,8.809780222297558,12.138994436316146,1.648495640963551,4.401263105611659,4.717856146649563,4.224236633460186,2.3118291289079504,0.9373655792056051,10.272510801881216,14.019974679495352,0.0,2.3118291289079504,14.175366209584354,0.0,4.049236769149472,10.11715489744044
2.8760676671683454,8.369623937182235,8.802476954937104,2.0603005058907526,0.0,11.645405808803876,6.827323332583383,6.786468858943452,0.0,0.0,7.890078865887364,13.273216358404527,11.24661026209597,2.5250910399864863,0.0,4.8048393185872875,4.074989890354278,0.0,2.0603005058907526,8.807590528884441,7.602993002865676,0.0,4.720598797577416,0.0,0.0,8.962331758062357,0.0,6.268613309603574,6.35497499013456,12.858227433779057,4.4336108784458474,5.601725495463463,5.099828868864828,12.793979911261056,2.0603005058907526,0.0,12.472827021471613,3.774304950653975,0.0,3.3939920492611937,8.298761115706226,13.2459294551645,5.344620675131635,9.126830356715672,0.0,19.013862133624553,0.0,6.656468459996407,0.0,8.079549818554081,0.0,3.1581478285534077,6.238637745845055,7.288781683042183,1.3703684464145638,16.47095330883025,0.0,6.656468459996407,4.720598797577416,0.0,4.720598797577416,8.313214870641739,4.074989890354278,13.241921397093064,3.9324668369341045,9.84877558466666,4.959860603574267,0.0,3.774304950653975,9.960884881067384,3.774304950653975,6.208026126486607,6.924667685344375,4.959860603574267,0.0,0.0,0.0,6.7229324467464755,7.542937474489923,5.736525675404288,4.323686401689724,0.0,0.0,0.0,2.0603005058907526,2.5250910399864863,10.079777437072112,14.318291343021986,8.129408676034611,19.894973790215815,8.46332499010554,0.0,4.074989890354278,6.144782569903766,12.20476495593551,0.0,8.482635813680973,11.62744490584991,6.656468459996407,0.0,0.0,0.0,0.0,0.0,11.901207228664113,0.0,0.0,0.0,0.0,6.4364576347118465,10.973872325991982,0.0,6.765599422450889,0.0,12.518371285106635,3.9324668369341045,0.0,21.783271306387434,0.0,11.9290418470353,7.974344626740744,8.397022372966845,2.0603005058907526,12.965348765588088,2.0603005058907526,11.013135396434398,4.884431139513653,10.49395304818532,8.862675146897434,9.856197752895714,3.9324668369341045,9.585557996909497,3.1581478285534077,12.552276632452546,7.134551532144604,0.0,0.0,5.099828868864828,0.0,0.0,6.3826503784613005,0.0,4.884431139513653,7.810806716873925,0.0,0.0,8.611024791564558,12.726062355535678,4.884431139513653,0.0,14.424145475055482,7.467406730185456,8.910989989936482,0.0
0.0,0.0,5.601672406542176,0.0,0.0,11.031773072684807,0.0,0.0,0.0,0.0,0.0,11.230464238505144,11.272675153472788,0.0,0.0,5.601672406542176,0.0,0.0,0.0,10.998622234156718,0.0,0.0,0.0,0.0,0.0,9.85860920092632,0.0,0.0,5.601672406542176,10.187599658363364,0.0,0.0,6.176697416297664,14.742881608564835,0.0,0.0,8.822769307299977,5.601672406542176,0.0,0.0,0.0,11.491016743716672,0.0,8.57543905973447,0.0,17.035698083197232,0.0,5.601672406542176,0.0,5.601672406542176,0.0,5.601672406542176,6.176697416297664,4.631080658910876,0.0,14.256474529072038,0.0,7.166690999418743,6.586740382582588,0.0,0.0,0.0,0.0,12.286186584004202,8.662679419066222,12.695990941779746,0.0,0.0,0.0,12.429894670795155,0.0,0.0,10.929943879467391,0.0,0.0,0.0,0.0,7.166690999418743,5.601672406542176,11.810458660953566,9.702667582533739,0.0,0.0,0.0,0.0,0.0,6.586740382582588,11.064179237044076,7.166690999418743,14.428143167325189,8.16166164366911,0.0,0.0,6.176697416297664,12.800673100932892,0.0,10.876200704734277,8.482581760047932,0.0,0.0,0.0,0.0,0.0,0.0,9.89509622764141,0.0,0.0,0.0,0.0,6.176697416297664,8.896610576073954,0.0,7.748302545144661,0.0,9.782744342625051,0.0,0.0,20.076689667592394,6.586740382582588,11.186980980496765,7.387648250134882,5.601672406542176,8.383334152226208,9.89509622764141,0.0,0.0,5.601672406542176,9.097849543047635,8.383334152226208,0.0,0.0,10.660006956454875,0.0,12.299858795952206,9.0338388819507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896610576073954,0.0,6.176697416297664,9.527804256462739,16.181312081622536,0.0,0.0,14.502451690641886,0.0,0.0,0.0
0.0,0.0,5.387424466899561,1.9593751651936997,16.09446966597145,7.978029716535077,1.6151926640147791,5.64708124719402,5.993927072735423,3.7642084498969184,3.8073763591395613,11.823504056598987,12.507247470785051,6.907676618244209,11.274391984948922,1.0227317999437442,4.305830348334558,9.603090040376456,2.1724851609049245,12.362967075091195,1.7975235810144978,0.0,3.5773300801941867,5.841324937395074,4.9978738969870715,1.5145881788205713,1.5145881788205713,8.523958299391346,0.868220566411114,3.9296322431713206,1.1622841999647824,0.868220566411114,1.7092366294930712,13.52402834689099,0.49846025175132663,9.406109924811853,4.861158444046164,6.900218835832343,0.0,4.129958919570202,2.9652547117912547,11.241202330414758,0.695154245543902,6.127669136210109,1.1622841999647824,12.721325751574513,8.136647996330115,0.868220566411114,6.222415198225448,1.5145881788205713,10.334633338547764,0.868220566411114,8.20381767458908,5.314488863268929,0.695154245543902,9.24028436718533,7.560568099525611,0.0,5.1731244915287595,4.449006860292054,7.852267611748893,7.174076722006264,1.1622841999647824,10.328626765321012,12.715627642813992,10.249155336394674,0.49846025175132663,10.793781190412854,4.765893708139506,7.875272573655172,2.4150562567429743,0.0,11.189367205708296,3.2100927410717874,3.17755872002659,1.0227317999437442,0.49846025175132663,0.695154245543902,2.3581290144413276,9.581104051068694,9.960047986670544,8.408672884171558,1.6151926640147791,4.476012759202309,5.653009828797086,4.940860261973086,2.6701979620651803,10.471972412154424,4.840525478581542,11.976132543117078,4.407525824851268,1.289520259011268,3.869798929500485,0.0,11.0702292263081,1.4064387459744605,14.23613696204685,1.7092366294930712,0.0,7.055993903178561,6.140385936688982,4.489328472441666,0.0,10.543929488655959,3.909962242233752,5.181352214564163,0.0,9.68349116330805,2.1724851609049245,0.0,17.419445532568794,2.1048868370884395,4.290699067406464,1.0227317999437442,13.087996241660369,3.0395486425155487,3.7859538557279446,11.465476112319205,8.081664943773331,5.148155982023809,3.5265668972484447,4.652098864465647,5.989248251059782,6.653465095348934,4.259951918349472,0.49846025175132663,4.129958919570202,6.775332669462452,0.49846025175132663,9.53890482437233,4.616133344000177,12.119041376995838,0.0,12.624655372552647,4.698699306512291,0.0,8.481277876719474,2.716226606999926,8.866467919411265,12.078523382399814,0.868220566411114,2.9652547117912547,6.27333737130425,3.552171748639995,0.0,0.0,10.229700248914199,13.489604278759298,0.695154245543902,0.49846025175132663,13.243827527471792,0.0,5.321950603815052,10.060483116248545
0.0,0.0,6.410356506397729,6.0009617997581755,0.0,8.205544894547165,8.272436928213383,6.150710423924402,9.49683073532676,0.0,5.833849939693185,11.906739856299513,13.551603535638387,0.0,8.170898671265588,7.814753911438698,7.210423827336149,7.9839667753469055,6.0009617997581755,7.9839667753469055,0.0,5.427219101113669,0.0,0.0,0.0,8.48479011021678,0.0,0.0,5.170874931037724,7.0670589626585025,6.0009617997581755,0.0,6.524528400634903,11.304757423064656,0.0,4.8589243756258576,3.907802540026767,5.427219101113669,3.907802540026767,0.0,0.0,14.040238797579159,0.0,7.210423827336149,5.644813716285557,12.949344169262982,5.644813716285557,0.0,3.907802540026767,0.0,0.0,3.907802540026767,0.0,6.821147380009322,0.0,10.085784549673098,0.0,4.8589243756258576,6.410356506397729,0.0,3.907802540026767,8.336364392009918,5.170874931037724,14.482145763843606,9.49683073532676,10.210429601939946,0.0,0.0,3.907802540026767,9.058966951495565,0.0,4.460364282367067,10.716080489447235,3.907802540026767,0.0,0.0,13.973328610924751,3.907802540026767,0.0,11.847642477952528,9.114717464249228,6.989654057213063,0.0,3.907802540026767,0.0,0.0,6.821147380009322,6.90785951741747,3.907802540026767,15.600541252317493,6.989654057213063,6.728888301347879,0.0,0.0,13.468455162929818,0.0,14.837323310250799,0.0,3.907802540026767,3.907802540026767,0.0,0.0,0.0,0.0,8.367296315705984,6.150710423924402,0.0,0.0,0.0,0.0,11.546906503672231,0.0,9.34970371742994,0.0,13.27710136806601,3.907802540026767,0.0,13.502814161953905,0.0,10.654717233670638,6.286366757874885,0.0,8.336364392009918,8.76584640662945,3.907802540026767,7.3408210349240965,6.286366757874885,5.833849939693185,0.0,10.660972350017047,3.907802540026767,9.49683073532676,0.0,10.922817494857595,6.410356506397729,3.907802540026767,6.0009617997581755,0.0,5.170874931037724,8.023341117620415,4.460364282367067,0.0,0.0,10.516676232370774,9.2701021573695,4.8589243756258576,7.858953846328805,13.774940359959444,0.0,8.788877410844801,12.822551627263252,0.0,8.718651164292169,0.0
5.947195771113102,10.034009088735697,9.723066706780074,0.0,6.413238049836435,13.375926865453,9.0533842583988,6.764925317579257,0.0,4.501115431705151,6.483200528769559,12.528613091839356,13.461885904310131,1.9347996225198587,0.9568621102705271,5.614570093432995,5.21846001743659,0.0,0.9568621102705271,5.340758189294619,7.3641216304227255,0.0,6.314342413019859,2.626663112779714,3.243326438952713,12.064540705670225,0.0,6.620617676207034,5.844611730893135,12.383196363345023,5.306860794888845,6.429081101308406,2.1022522793181833,16.592280882337604,4.309006474585161,0.0,11.908007126935008,5.023534552536114,2.1022522793181833,5.695395458352833,7.819661376426542,15.746348506304887,6.783530975610116,11.246702761979389,0.0,17.433608161440773,2.626663112779714,10.99491787463569,0.0,6.339709101934865,0.0,8.908338561116219,9.135340554624127,8.716727561710098,0.0,16.563839535949143,1.7453270604968798,8.729578371941324,5.558055956795296,0.0,5.868046846453578,10.889719220855557,0.0,15.911504041818151,4.5307861701441725,8.567254626744345,4.00516052151558,0.0,2.626663112779714,13.408444659256638,6.592755497952318,6.606753847388608,11.40753129661871,5.1815251065172,5.254472901546928,0.9568621102705271,3.673956905713852,12.796099805961997,9.149754109802183,10.721409016102832,4.822292622580146,2.2522744419753877,5.357412822055476,6.1034557857278955,4.470821643071293,6.356375780170309,11.384609403922111,11.748074898440597,3.8724061689640314,4.1267217834878345,10.898280969268958,0.0,6.022227345641184,7.216746777140748,10.435037426824953,5.162696896911702,12.574965547974198,0.0,6.884657552440567,5.484150327045573,0.0,0.9568621102705271,1.9347996225198587,1.5271538372475582,9.376046796098727,2.1022522793181833,9.638719287056405,0.0,0.0,6.467943879644612,9.8208810996226,4.643719234238826,2.2522744419753877,0.0,13.009613946939954,8.4342406840221,0.0,10.922266915300696,3.619765233169333,9.929289962995943,8.790637362458442,7.606317716611155,8.567254626744345,9.66320631929183,2.626663112779714,13.316346869454938,10.676073800091158,8.052266097083894,11.492446965789913,7.707217152410485,7.1844420015841735,14.547946133060458,4.501115431705151,14.952280098594123,10.368299711745598,0.0,0.0,4.046829447888024,3.1697981912067945,0.0,8.465304106609144,0.0,6.198954199914274,5.002511366345057,0.0,0.0,11.777185225401714,11.351478706849257,3.673956905713852,0.0,14.353073104485508,4.375925740467784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.241090528744937,0.0,0.0,0.0,0.0,0.0,0.0,9.655531873514981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657319598516032,0.0,0.0,0.0,8.657319598516032,0.0,0.0,0.0,12.698353130957974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35473263690337,0.0,0.0,0.0,12.783229624789778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.741626134644461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97710215741579,0.0,10.239897973280845,0.0,0.0,0.0,8.657319598516032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657319598516032,0.0,0.0,0.0,0.0,0.0,0.0,9.655531873514981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657319598516032,0.0,0.0,10.239897973280845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657319598516032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35473263690337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.654637179600925,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.967797898566885,6.54505622344584,0.0,5.967797898566885,0.0,0.0,0.0,0.0,9.406120450346986,0.0,0.0,0.0,0.0,0.0,0.0,5.967797898566885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89951260208421,0.0,0.0,0.0,12.239479966023294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.303255083011013,0.0,0.0,0.0,15.265398016642191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.967797898566885,0.0,12.06383892440246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64545097027484,10.23116384932899,11.154647178146663,0.0,0.0,0.0,8.119682071444219,0.0,0.0,6.956226151694979,0.0,0.0,0.0,0.0,0.0,0.0,8.648599939893097,8.119682071444219,0.0,0.0,0.0,0.0,0.0,0.0,8.271166383052687,0.0,11.64545097027484,0.0,0.0,0.0,0.0,10.155279875347961,0.0,7.950405285071861,5.967797898566885,0.0,0.0,0.0,0.0,0.0,0.0,6.54505622344584,0.0,0.0,0.0,0.0,0.0,7.275828717439496,0.0,0.0,0.0,8.271166383052687,0.0,0.0,16.92077855612337,0.0,6.956226151694979,0.0,0.0,4.990666611993088,7.275828717439496,0.0,0.0,0.0,8.119682071444219,0.0,0.0,0.0,7.537310685341743,0.0,8.271166383052687,5.967797898566885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271166383052687,0.0,0.0,5.967797898566885,15.077744768498736,0.0,0.0,10.155279875347961,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.420324866903686,8.086500103392444,0.0,8.16023528209834,8.297280267906523,8.965427248186664,5.858339921136476,7.014382867125895,0.0,0.0,0.0,0.0,4.882995892622932,0.0,0.0,6.1752858503130765,0.0,6.434989228102889,0.0,6.845852097657424,0.0,0.0,9.005989060894134,0.0,0.0,0.0,5.858339921136476,0.0,8.008792426070364,0.0,14.365679503094169,0.0,6.1752858503130765,0.0,13.975451862643492,0.0,0.0,0.0,0.0,0.0,0.0,4.882995892622932,5.858339921136476,0.0,8.481154401068942,0.0,0.0,0.0,0.0,0.0,6.654997626107828,4.882995892622932,13.059836394394921,10.310125479179034,9.261871936370044,0.0,0.0,0.0,7.746877842826902,0.0,0.0,7.014382867125895,0.0,0.0,0.0,0.0,0.0,0.0,9.834835872169974,8.83641477814523,7.54145987683148,5.858339921136476,0.0,0.0,0.0,0.0,9.450029238396096,0.0,13.80633573144338,0.0,7.926659715702636,0.0,0.0,10.310125479179034,0.0,14.931333493787973,6.434989228102889,0.0,0.0,0.0,0.0,4.882995892622932,0.0,7.839567415600775,6.1752858503130765,0.0,0.0,0.0,0.0,11.11003250115357,0.0,6.654997626107828,0.0,9.812140871170687,0.0,0.0,15.561205530240029,0.0,7.54145987683148,7.54145987683148,0.0,4.882995892622932,4.882995892622932,7.54145987683148,0.0,0.0,0.0,0.0,9.834835872169974,0.0,8.923691955413803,0.0,8.591886622065106,0.0,0.0,0.0,0.0,4.882995892622932,8.743515764052479,0.0,0.0,0.0,10.822736680451666,8.965427248186664,7.746877842826902,5.858339921136476,14.996320016586397,0.0,0.0,12.923553361707146,4.882995892622932,6.434989228102889,5.858339921136476
0.0,0.0,0.0,0.0,0.0,10.563314447571265,0.0,0.0,0.0,0.0,5.5491127312410935,10.219616722845469,10.104240330125755,0.0,0.0,7.525816366634451,0.0,0.0,0.0,10.377032828331538,0.0,0.0,0.0,0.0,0.0,8.691385637552335,0.0,0.0,6.85243392648173,10.104240330125755,0.0,0.0,6.533623694555442,13.466461253196226,0.0,0.0,8.980257596992995,0.0,0.0,0.0,0.0,11.299898609462707,0.0,6.123767706500346,0.0,16.68100092872544,0.0,6.533623694555442,0.0,0.0,0.0,0.0,7.334289211342927,7.694871273389246,0.0,14.01190934147709,0.0,6.533623694555442,0.0,0.0,0.0,0.0,0.0,12.523836104746325,9.564267587288397,12.232511900223434,0.0,0.0,0.0,11.87590247301443,0.0,0.0,9.60728025956605,0.0,0.0,0.0,0.0,7.113386007298109,0.0,12.118203949731098,8.108167007436958,5.5491127312410935,0.0,0.0,0.0,0.0,6.123767706500346,10.70865345703846,0.0,14.593504065921715,6.85243392648173,0.0,0.0,0.0,12.041870700051286,0.0,10.274019693628103,8.843039703783157,0.0,0.0,0.0,0.0,0.0,0.0,9.474192718231112,0.0,0.0,0.0,0.0,0.0,8.223241980231474,0.0,8.108167007436958,0.0,9.378117287373282,0.0,0.0,19.623672282003206,5.5491127312410935,10.92809812345195,0.0,0.0,8.609128748049393,8.980257596992995,0.0,6.533623694555442,5.5491127312410935,8.52189680141871,7.525816366634451,0.0,0.0,9.978828595422058,0.0,11.595248521679647,8.843039703783157,0.0,0.0,0.0,6.533623694555442,5.5491127312410935,0.0,0.0,0.0,7.983111360817841,0.0,0.0,8.769204461545511,15.374426050795334,0.0,0.0,13.75886196879957,5.5491127312410935,5.5491127312410935,0.0
0.0,2.73902121674703,5.296977267814306,0.0,9.953457451358188,12.148190511939768,8.168154147729888,5.662960516639547,8.468997583537458,0.0,0.0,10.532416282698971,11.751483684061155,7.0549679263454435,6.110907516789544,7.158905626306953,7.308464497705481,4.805386312599761,4.172208845837522,12.063197866732411,5.536344501747191,4.805386312599761,4.650978927537735,1.9403871192770485,5.536344501747191,7.701689699778844,7.796823058858072,8.13940060494128,3.9250909063180965,8.474763650122267,6.019189049343865,0.0,5.8870564993490815,12.330157357597614,6.197141946081434,4.567100604195921,10.027901414355004,5.3481335002030574,0.0,8.838989196941238,6.6689142014370555,13.178383127494415,7.859870350479401,8.596114172133168,4.478042916006114,13.81775950495297,11.380441018806177,0.0,4.053934496646304,8.297413962195025,5.954634953946887,5.662960516639547,4.053934496646304,11.897077337879841,1.2744364785384432,11.017367249574072,0.0,8.683357697333433,5.3975377403370555,3.250091245594732,4.478042916006114,5.243940200453512,5.702811330544973,12.212581543607765,9.275432664806013,12.354208057903655,3.4506572419088326,5.3481335002030574,0.0,9.583615503467461,0.0,0.0,11.397995940427199,7.490244649528438,0.0,3.9250909063180965,1.9403871192770485,4.2815172824480525,5.702811330544973,12.027355131364988,10.694378179363705,9.003586951399056,7.008023822781827,7.796823058858072,1.9403871192770485,3.0170694933325573,7.599837452985128,8.722656605303344,7.408254407040867,9.666566049771822,5.3975377403370555,10.057020121825976,6.404691022585287,6.140228794924952,10.823127571400294,10.298854442030667,14.244878792725922,0.0,0.0,4.3831238845217495,0.0,3.0170694933325573,3.4506572419088326,3.4506572419088326,6.251894869255576,11.430995469629998,0.0,6.30464557487079,3.7836020657297587,6.404691022585287,10.146436809660761,5.8870564993490815,8.632679103384625,3.9250909063180965,12.520230559706715,3.9250909063180965,4.172208845837522,9.915803677454974,8.741911778222123,10.890462375470785,5.445306029051041,6.355535346721394,11.416838172242574,9.211257983497195,3.0170694933325573,9.832930629090681,8.257832219272426,8.033995185373541,7.750040390882182,8.064904963769328,4.053934496646304,10.540686231182363,0.0,10.835504489672596,8.525646730617146,5.1316320609423025,7.396151666973271,7.9118011290058545,6.7280455275942845,6.688895145851745,4.805386312599761,4.944854008115436,2.3942752249576285,9.489919817421544,0.0,7.201255889124761,14.226626935821017,13.668993275577256,1.2744364785384432,3.9250909063180965,12.603182384600037,4.650978927537735,7.937081952881769,7.501586230997936
